Category, Price, Energy Star, Name, Source
ENERGY STAR Television,2199.99,true,VIZIO - M-Series Razor LED - 70" Class (69-1/2" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/m-series-razor-led-70-class-69-1-2-diag--led-1080p-240hz-smart-3d-hdtv/9365059.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1219014150019&skuId=9365059&st=categoryid$abcat0101001&cp=8&lp=38
ENERGY STAR Television,2199.99,true,Sharp - AQUOS Q Series - 70" Class (69-1/2" Diag.) - LED - 1080p - 240Hz - Smart - HDTV,http://www.bestbuy.com/site/aquos-q-series-70-class-69-1-2-diag--led-1080p-240hz-smart-hdtv/3346001.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1219090884296&skuId=3346001&st=categoryid$abcat0101001&cp=8&lp=39
ENERGY STAR Television,2199.99,true,Sharp - AQUOS Q+ Series - 60" Class (60-1/32" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV - Silver,http://www.bestbuy.com/site/aquos-q-series-60-class-60-1-32-diag--led-1080p-240hz-smart-3d-hdtv/3347019.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1219090884301&skuId=3347019&st=categoryid$abcat0101001&cp=8&lp=40
ENERGY STAR Television,2199.99,false,Samsung - 65" Class (64-1/2" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/65-class-64-1-2-diag--led-1080p-240hz-smart-3d-hdtv/8238048.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1218866285201&skuId=8238048&st=categoryid$abcat0101001&cp=8&lp=41
ENERGY STAR Television,2297.99,false,Samsung - 64" Class (64" Diag.) - Plasma - 1080p - 600Hz - Smart - 3D HDTV,http://www.bestbuy.com/site/64-class-64-diag--plasma-1080p-600hz-smart-3d-hdtv/1307699898.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=mp1307699898&skuId=1307699898&st=categoryid$abcat0101001&cp=8&lp=43#tab=buyingOptions
ENERGY STAR Television,2299.00,false,Sony - KDL70R520A 70 1080p 120Hz Internet LED HDTV,http://www.bestbuy.com/site/kdl70r520a-70-1080p-120hz-internet-led-hdtv/1307430958.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=mp1307430958&skuId=1307430958&st=categoryid$abcat0101001&cp=8&lp=44#tab=buyingOptions
ENERGY STAR Television,2299.98,false,LG - 55" Class (54-5/8" Diag.) - LED - 4K Ultra HD TV (2160p) - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-4k-ultra-hd-tv-2160p-240hz-smart-3d-hdtv/2043667.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1219068634943&skuId=2043667&st=categoryid$abcat0101001&cp=8&lp=45
ENERGY STAR Television,2299.99,false,Samsung - 65" Class (64-1/2" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/65-class-64-1-2-diag--led-1080p-240hz-smart-3d-hdtv/4376023.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1219098067089&skuId=4376023&st=categoryid$abcat0101001&cp=8&lp=46
ENERGY STAR Television,2299.99,false,Samsung - 55" Class (54-5/8" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-240hz-smart-3d-hdtv/7880059.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1218862093779&skuId=7880059&st=categoryid$abcat0101001&cp=8&lp=47
ENERGY STAR Television,2299.99,false,Sony - BRAVIA - 70" Class (69-1/2" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/bravia-70-class-69-1-2-diag--led-1080p-120hz-smart-3d-hdtv/3420005.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=1219091131102&skuId=3420005&st=categoryid$abcat0101001&cp=8&lp=48
ENERGY STAR Television,2346.61,false,Sharp - Refurbished - AQUOS - 60" Class (60" Diag.) - LED-LCD TV - 1080p - 120 Hz - HDTV 1080p,http://www.bestbuy.com/site/refurbished-aquos-60-class-60-diag--led-lcd-tv-1080p-120-hz-hdtv-1080p/1308510109.p;jsessionid=708F136289BB2004CC3C173BCAA32C65.bbolsp-app02-179?id=mp1308510109&skuId=1308510109&st=categoryid$abcat0101001&cp=8&lp=50#tab=buyingOptions
ENERGY STAR Television,2399.98,false,Samsung - 60" Class (59-9/10" Diag.) - Plasma - 1080p - 600Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/60-class-59-9-10-diag--plasma-1080p-600hz-smart-3d-hdtv/8245278.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1218866284799&skuId=8245278&st=categoryid$abcat0101001&cp=9&lp=2
ENERGY STAR Television,2399.98,true,LG - 60" Class (59-1/2" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/60-class-59-1-2-diag--led-1080p-240hz-smart-3d-hdtv/8835188.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1218911499163&skuId=8835188&st=categoryid$abcat0101001&cp=9&lp=3
ENERGY STAR Television,2499.98,false,Sony - 65" Class (64-1/2" Diag.) - Curved LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/65-class-64-1-2-diag--curved-led-1080p-120hz-smart-3d-hdtv/1914009.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1219066831830&skuId=1914009&st=categoryid$abcat0101001&cp=9&lp=4
ENERGY STAR Television,2499.98,false,Samsung - 55" Class (54-5/8" Diag.) - LED - 4K Ultra HD TV (2160p) - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-4k-ultra-hd-tv-2160p-120hz-smart-3d-hdtv/1420104.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1219051766876&skuId=1420104&st=categoryid$abcat0101001&cp=9&lp=5
ENERGY STAR Television,2499.98,true,Sharp - AQUOS Q+ Series - 60" Class (60-1/32" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV - Silver,http://www.bestbuy.com/site/aquos-q-series-60-class-60-1-32-diag--led-1080p-240hz-smart-3d-hdtv/3349008.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1219090884299&skuId=3349008&st=categoryid$abcat0101001&cp=9&lp=6
ENERGY STAR Television,2499.98,false,Sony - 55" Class (54-5/8" Diag.) - LED - 4K Ultra HD TV (2160p) - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-4k-ultra-hd-tv-2160p-120hz-smart-3d-hdtv/1910003.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1219066831832&skuId=1910003&st=categoryid$abcat0101001&cp=9&lp=7
ENERGY STAR Television,2499.99,false,Samsung - 55" Class (54-5/8" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-1080p-240hz-smart-3d-hdtv/4880006.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1219104861594&skuId=4880006&st=categoryid$abcat0101001&cp=9&lp=8
ENERGY STAR Television,2499.99,false,Samsung - 60" Class (60" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/60-class-60-diag--led-1080p-240hz-smart-3d-hdtv/8350057.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1218872213724&skuId=8350057&st=categoryid$abcat0101001&cp=9&lp=9
ENERGY STAR Television,2572.55,false,Sony - 70" Class (69-1/2" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/70-class-69-1-2-diag--led-1080p-120hz-smart-3d-hdtv/1308127550.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=mp1308127550&skuId=1308127550&st=categoryid$abcat0101001&cp=9&lp=10#tab=buyingOptions
ENERGY STAR Television,2597.00,true,Sharp - AQUOS Quattron - 70" Class (69-1/2" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/aquos-quattron-70-class-69-1-2-diag--led-1080p-240hz-smart-3d-hdtv/1306281391.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=mp1306281391&skuId=1306281391&st=categoryid$abcat0101001&cp=9&lp=11#tab=buyingOptions
ENERGY STAR Television,2600.00,false,SunBriteTV - Signature Series 46" Class (46" Diag.) - LCD - 1080p - 60Hz - Outdoor HDTV,http://www.bestbuy.com/site/signature-series-46-class-46-diag--lcd-1080p-60hz-outdoor-hdtv/1304392952.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=mp1304392952&skuId=1304392952&st=categoryid$abcat0101001&cp=9&lp=12#tab=buyingOptions
ENERGY STAR Television,2608.99,false,Samsung - 64" Class - Plasma - 1080p - 600Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/64-class-plasma-1080p-600hz-smart-3d-hdtv/1304393782.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=mp1304393782&skuId=1304393782&st=categoryid$abcat0101001&cp=9&lp=13#tab=buyingOptions
ENERGY STAR Television,2699.99,false,SunBriteTV - Signature 46" Class (46" Diag.) - LCD - 1080p - 60Hz - Outdoor HDTV - Silver,http://www.bestbuy.com/site/signature-46-class-46-diag--lcd-1080p-60hz-outdoor-hdtv/5223216.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1218662175476&skuId=5223216&st=categoryid$abcat0101001&cp=9&lp=14
ENERGY STAR Television,2699.99,false,SunBriteTV - Signature Series 46" Class (46" Diag.) - LCD - 1080p - 60Hz - Outdoor HDTV - Black,http://www.bestbuy.com/site/signature-series-46-class-46-diag--lcd-1080p-60hz-outdoor-hdtv/5560452.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1218661379705&skuId=5560452&st=categoryid$abcat0101001&cp=9&lp=15
ENERGY STAR Television,2798.99,false,Samsung - 65" Class - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/65-class-led-1080p-240hz-smart-3d-hdtv/1307699911.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=mp1307699911&skuId=1307699911&st=categoryid$abcat0101001&cp=9&lp=16#tab=buyingOptions
ENERGY STAR Television,2799.00,false,Sharp - AQUOS Quattron - 70" Class (69-1/2" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/aquos-quattron-70-class-69-1-2-diag--led-1080p-240hz-smart-3d-hdtv/1308126966.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=mp1308126966&skuId=1308126966&st=categoryid$abcat0101001&cp=9&lp=17#tab=buyingOptions
ENERGY STAR Television,2799.98,false,LG - 70" Class (69-1/2" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/70-class-69-1-2-diag--led-1080p-240hz-smart-3d-hdtv/3734012.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1219093273032&skuId=3734012&st=categoryid$abcat0101001&cp=9&lp=18
ENERGY STAR Television,2870.42,false,NEC - 55" Class (55" Diag.) - LCD TV - 1080p - HDTV 1080p,http://www.bestbuy.com/site/55-class-55-diag--lcd-tv-1080p-hdtv-1080p/1305558838.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=mp1305558838&skuId=1305558838&st=categoryid$abcat0101001&cp=9&lp=19#tab=buyingOptions
ENERGY STAR Television,2899.99,false,Sharp - AQUOS Q+ Series - 70" Class (69-1/2" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV - Silver,http://www.bestbuy.com/site/aquos-q-series-70-class-69-1-2-diag--led-1080p-240hz-smart-3d-hdtv/3344109.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1219090884298&skuId=3344109&st=categoryid$abcat0101001&cp=9&lp=20
ENERGY STAR Television,2961.33,false,Sharp - AQUOS - 80" Class (80" Diag.) - LED-LCD TV - 1080p - 120 Hz - HDTV 1080p,http://www.bestbuy.com/site/aquos-80-class-80-diag--led-lcd-tv-1080p-120-hz-hdtv-1080p/1309084043.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=mp1309084043&skuId=1309084043&st=categoryid$abcat0101001&cp=9&lp=21#tab=buyingOptions
ENERGY STAR Television,2999.98,false,Sony - 55" Class (54-5/8" Diag.) - LED - 4K Ultra HD TV (2160p) - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-4k-ultra-hd-tv-2160p-120hz-smart-3d-hdtv/8652122.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1218884668430&skuId=8652122&st=categoryid$abcat0101001&cp=9&lp=22
ENERGY STAR Television,2999.99,false,Samsung - 55" Class (54-5/8" Diag.) - LED - 4K Ultra HD TV (2160p) - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-4k-ultra-hd-tv-2160p-120hz-smart-3d-hdtv/4497012.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1219098558798&skuId=4497012&st=categoryid$abcat0101001&cp=9&lp=23
ENERGY STAR Television,2999.99,false,Samsung - 75" Class (74-1/2" Diag.) - LED - 1080p - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/75-class-74-1-2-diag--led-1080p-120hz-smart-3d-hdtv/7930049.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1218863186040&skuId=7930049&st=categoryid$abcat0101001&cp=9&lp=24
ENERGY STAR Television,2999.99,true,Sharp - AQUOS - 80" Class (80" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/aquos-80-class-80-diag--led-1080p-120hz-smart-hdtv/8681069.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1218887762709&skuId=8681069&st=categoryid$abcat0101001&cp=9&lp=25
ENERGY STAR Television,2999.99,false,Samsung - 75" Class (74-5/8" Diag.) - LED - 1080p - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/75-class-74-5-8-diag--led-1080p-120hz-smart-hdtv/4889007.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1219104862504&skuId=4889007&st=categoryid$abcat0101001&cp=9&lp=26
ENERGY STAR Television,3018.99,false,Samsung - 64" Class (64" Diag.) - Plasma - 1080p - 600Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/64-class-64-diag--plasma-1080p-600hz-smart-3d-hdtv/1307699904.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=mp1307699904&skuId=1307699904&st=categoryid$abcat0101001&cp=9&lp=27#tab=buyingOptions
ENERGY STAR Television,3099.98,false,Samsung - 64" Class (64" Diag.) - Plasma - 1080p - 600Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/64-class-64-diag--plasma-1080p-600hz-smart-3d-hdtv/8244057.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1218866280036&skuId=8244057&st=categoryid$abcat0101001&cp=9&lp=28
ENERGY STAR Television,3099.98,false,Samsung - 65" Class (64-1/2" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/65-class-64-1-2-diag--led-1080p-240hz-smart-3d-hdtv/7826092.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1218861013502&skuId=7826092&st=categoryid$abcat0101001&cp=9&lp=29
ENERGY STAR Television,3199.99,false,VIZIO - 80" Class (80" Diag.) - LED-LCD TV - 1080p - 240 Hz,http://www.bestbuy.com/site/80-class-80-diag--led-lcd-tv-1080p-240-hz/1310560475.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=mp1310560475&skuId=1310560475&st=categoryid$abcat0101001&cp=9&lp=30#tab=buyingOptions
ENERGY STAR Television,3299.98,false,Panasonic - 58" Class (57-1/2" Diag.) - LED - 4K Ultra HD TV (2160p) - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/58-class-57-1-2-diag--led-4k-ultra-hd-tv-2160p-120hz-smart-hdtv/3924015.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1219094472068&skuId=3924015&st=categoryid$abcat0101001&cp=9&lp=31
ENERGY STAR Television,3299.98,true,Sharp - AQUOS Q+ Series - 70" Class (69-1/2" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV - Silver,http://www.bestbuy.com/site/aquos-q-series-70-class-69-1-2-diag--led-1080p-240hz-smart-3d-hdtv/3348018.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1219090884303&skuId=3348018&st=categoryid$abcat0101001&cp=9&lp=32
ENERGY STAR Television,3299.99,false,Samsung - 65" Class (64-1/2" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/65-class-64-1-2-diag--led-1080p-240hz-smart-3d-hdtv/4878017.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1219104859746&skuId=4878017&st=categoryid$abcat0101001&cp=9&lp=33
ENERGY STAR Television,3499.98,false,Samsung - 50" Class (49-1/2" Diag.) - LED - 4K Ultra HD TV (2160p) - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/50-class-49-1-2-diag--led-4k-ultra-hd-tv-2160p-120hz-smart-3d-hdtv/4496004.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1219098556388&skuId=4496004&st=categoryid$abcat0101001&cp=9&lp=34
ENERGY STAR Television,3499.98,false,Sony - 65" Class (64-1/2" Diag.) - LED - 4K Ultra HD TV (2160p) - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/65-class-64-1-2-diag--led-4k-ultra-hd-tv-2160p-120hz-smart-3d-hdtv/1912267.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1219066831831&skuId=1912267&st=categoryid$abcat0101001&cp=9&lp=35
ENERGY STAR Television,3499.98,false,LG - 65" Class (64-1/2" Diag.) - LED - 4K Ultra HD TV (2160p) - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/65-class-64-1-2-diag--led-4k-ultra-hd-tv-2160p-240hz-smart-3d-hdtv/2043039.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1219068632780&skuId=2043039&st=categoryid$abcat0101001&cp=9&lp=36
ENERGY STAR Television,3499.98,false,Samsung - 65" Class (64-1/2" Diag.) - LED - 4K Ultra HD TV (2160p) - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/65-class-64-1-2-diag--led-4k-ultra-hd-tv-2160p-120hz-smart-3d-hdtv/1424959.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1219051876733&skuId=1424959&st=categoryid$abcat0101001&cp=9&lp=37
ENERGY STAR Television,3499.99,false,LG - 55" Class (54-5/8" Diag.) - LED - 4K Ultra HD TV (2160p) - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-4k-ultra-hd-tv-2160p-240hz-smart-3d-hdtv/1309321384.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=mp1309321384&skuId=1309321384&st=categoryid$abcat0101001&cp=9&lp=38#tab=buyingOptions
ENERGY STAR Television,3499.99,false,LG - 55" Class (54-5/8" Diag.) - LED - 4K Ultra HD TV (2160p) - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-4k-ultra-hd-tv-2160p-240hz-smart-3d-hdtv/1775101.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1219063710165&skuId=1775101&st=categoryid$abcat0101001&cp=9&lp=39
ENERGY STAR Television,3499.99,true,VIZIO - M-Series - 80" Class (80" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/m-series-80-class-80-diag--led-1080p-240hz-smart-3d-hdtv/1307576823.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=mp1307576823&skuId=1307576823&st=categoryid$abcat0101001&cp=9&lp=40#tab=buyingOptions
ENERGY STAR Television,3499.99,true,VIZIO - M-Series - 80" Class (80" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV - Silver,http://www.bestbuy.com/site/m-series-80-class-80-diag--led-1080p-240hz-smart-3d-hdtv/2157041.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1219069106447&skuId=2157041&st=categoryid$abcat0101001&cp=9&lp=41
ENERGY STAR Television,3719.49,false,LG - Refurbished - 55-inch Class Ultra High Definition 4K 240 Hz LED Smart TV - 3D - 3840 x 2160 - HDMI,http://www.bestbuy.com/site/refurbished-55-inch-class-ultra-high-definition-4k-240-hz-led-smart-tv-3d-3840-x-2160-hdmi/1310539419.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=mp1310539419&skuId=1310539419&st=categoryid$abcat0101001&cp=9&lp=42#tab=buyingOptions
ENERGY STAR Television,3799.98,false,Samsung - 75" Class (74-1/2" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/75-class-74-1-2-diag--led-1080p-240hz-smart-3d-hdtv/8918757.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1218946989442&skuId=8918757&st=categoryid$abcat0101001&cp=9&lp=44
ENERGY STAR Television,3883.49,false,VIZIO - Refurbished - 80" Class (80" Diag.) - LED-LCD TV - 1080p - 240 Hz - 3D - HDTV 1080p,http://www.bestbuy.com/site/refurbished-80-class-80-diag--led-lcd-tv-1080p-240-hz-3d-hdtv-1080p/1308760757.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=mp1308760757&skuId=1308760757&st=categoryid$abcat0101001&cp=9&lp=45#tab=buyingOptions
ENERGY STAR Television,3973.97,false,SunBriteTV - Marquee - 47" Class (47" Diag.) - LCD TV - 1080p - HDTV 1080p,http://www.bestbuy.com/site/marquee-47-class-47-diag--lcd-tv-1080p-hdtv-1080p/1310560154.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=mp1310560154&skuId=1310560154&st=categoryid$abcat0101001&cp=9&lp=46#tab=buyingOptions
ENERGY STAR Television,3996.99,false,Toshiba - 65" Class (64-1/2" Diag.) - LED - 4K Ultra HD TV (2160p) - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/65-class-64-1-2-diag--led-4k-ultra-hd-tv-2160p-240hz-smart-3d-hdtv/1306719115.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=mp1306719115&skuId=1306719115&st=categoryid$abcat0101001&cp=9&lp=47#tab=buyingOptions
ENERGY STAR Television,3999.98,false,Panasonic - 65" Class (64-1/2" Diag.) - LED - 4K Ultra HD TV (2160p) - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/65-class-64-1-2-diag--led-4k-ultra-hd-tv-2160p-120hz-smart-3d-hdtv/1751564.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1219063233734&skuId=1751564&st=categoryid$abcat0101001&cp=9&lp=48
ENERGY STAR Television,3999.98,false,Panasonic - 65" Class (64-1/2" Diag.) - LED - 4K Ultra HD TV (2160p) - 120Hz - Smart - HDTV,http://www.bestbuy.com/site/65-class-64-1-2-diag--led-4k-ultra-hd-tv-2160p-120hz-smart-hdtv/3924033.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1219094473286&skuId=3924033&st=categoryid$abcat0101001&cp=9&lp=49
ENERGY STAR Television,3999.98,false,Sony - 65" Class (64-1/2" Diag.) - LED - 4K Ultra HD TV (2160p) - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/65-class-64-1-2-diag--led-4k-ultra-hd-tv-2160p-120hz-smart-3d-hdtv/8652098.p;jsessionid=6059DC2325023D1EB5044A8F6B6141CA.bbolsp-app01-111?id=1218882643613&skuId=8652098&st=categoryid$abcat0101001&cp=9&lp=50
ENERGY STAR Television,3999.98,false,Samsung - 55" Class (54-5/8" Diag.) - LED - 4K Curved Ultra HD TV (2160p) - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/55-class-54-5-8-diag--led-4k-curved-ultra-hd-tv-2160p-120hz-smart-3d-hdtv/4825002.p;jsessionid=FA30FF613331811CB0B42251BD281D2F.bbolsp-app04-105?id=1219103680457&skuId=4825002&st=categoryid$abcat0101001&cp=10&lp=1
ENERGY STAR Television,3999.98,false,Samsung - 75" Class (74-5/8" Diag.) - LED - 1080p - 240Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/75-class-74-5-8-diag--led-1080p-240hz-smart-3d-hdtv/4381019.p;jsessionid=FA30FF613331811CB0B42251BD281D2F.bbolsp-app04-105?id=1219098065948&skuId=4381019&st=categoryid$abcat0101001&cp=10&lp=2
ENERGY STAR Television,3999.99,false,Samsung - 65" Class (64-1/2" Diag.) - LED - 4K Ultra HD TV (2160p) - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/65-class-64-1-2-diag--led-4k-ultra-hd-tv-2160p-120hz-smart-3d-hdtv/4497003.p;jsessionid=FA30FF613331811CB0B42251BD281D2F.bbolsp-app04-105?id=1219098556917&skuId=4497003&st=categoryid$abcat0101001&cp=10&lp=3
ENERGY STAR Television,4150.00,false,SunBriteTV - Signature Series - 55" Class (55" Diag.) - LED - 1080p - 60Hz - HDTV,http://www.bestbuy.com/site/signature-series-55-class-55-diag--led-1080p-60hz-hdtv/1308857044.p;jsessionid=FA30FF613331811CB0B42251BD281D2F.bbolsp-app04-105?id=mp1308857044&skuId=1308857044&st=categoryid$abcat0101001&cp=10&lp=4#tab=buyingOptions
ENERGY STAR Television,4995.00,false,SunBriteTV - Marquee - 47" Class (47" Diag.) - LCD TV - 1080p - HDTV 1080p,http://www.bestbuy.com/site/marquee-47-class-47-diag--lcd-tv-1080p-hdtv-1080p/1308482956.p;jsessionid=FA30FF613331811CB0B42251BD281D2F.bbolsp-app04-105?id=mp1308482956&skuId=1308482956&st=categoryid$abcat0101001&cp=10&lp=6#tab=buyingOptions
ENERGY STAR Television,4999.98,false,Samsung - 65" Class (64-1/2" Diag.) - LED - 4K Curved Ultra HD TV (2160p) - 120Hz - Smart - 3D - HDTV,http://www.bestbuy.com/site/65-class-64-1-2-diag--led-4k-curved-ultra-hd-tv-2160p-120hz-smart-3d-hdtv/4978016.p;jsessionid=FA30FF613331811CB0B42251BD281D2F.bbolsp-app04-105?id=1219105376787&skuId=4978016&st=categoryid$abcat0101001&cp=10&lp=7
