Category, Price, Energy Star, Name, Source
ENERGY STAR Television,179.99,true,Insignia™ - 28" Class (27-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/28-class-27-1-2-diag--led-720p-60hz-hdtv/7376049.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1218841463399&skuId=7376049&st=categoryid$abcat0101001&cp=1&lp=2
ENERGY STAR Computer,1346.47,true,HP - 15.6" EliteBook Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/15-6-elitebook-notebook-4-gb-memory-500-gb-hard-drive/1307373583.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1307373583&skuId=1307373583&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=17#tab=buyingOptions
ENERGY STAR Computer,1174.98,true,HP - ProBook 640 G1 14" Laptop - Intel Core i5 - 4GB Memory - 180GB Solid State Drive - Black,http://www.bestbuy.com/site/probook-640-g1-14-laptop-intel-core-i5-4gb-memory-180gb-solid-state-drive/3454019.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=1219091559954&skuId=3454019&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=18
ENERGY STAR Computer,299.99,false,HP - 15.6" Refurbished Laptop - AMD E-Series - 2GB Memory - 320GB Hard Drive,http://www.bestbuy.com/site/15-6-refurbished-laptop-amd-e-series-2gb-memory-320gb-hard-drive/1428009.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=1219051766752&skuId=1428009&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=19
ENERGY STAR Computer,899.99,false,MSI - GP70 Leopard-010 17.3" Laptop - Intel Core i5 - 8GB Memory - 1TB Hard Drive - Black,http://www.bestbuy.com/site/gp70-leopard-010-17-3-laptop-intel-core-i5-8gb-memory-1tb-hard-drive/5185148.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=1219113400424&skuId=5185148&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=20
ENERGY STAR Computer,1200.33,false,MSI - GX60 Destroyer-280 15.6" Laptop - AMD A10-Series - 8GB Memory - 1TB Hard Drive - Aluminum Black,http://www.bestbuy.com/site/gx60-destroyer-280-15-6-laptop-amd-a10-series-8gb-memory-1tb-hard-drive-aluminum-black/1310157316.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1310157316&skuId=1310157316&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=21#tab=buyingOptions
ENERGY STAR Computer,499.72,false,Asus - Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/notebook-4-gb-memory-500-gb-hard-drive/1309199259.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1309199259&skuId=1309199259&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=22#tab=buyingOptions
ENERGY STAR Computer,507.62,true,Toshiba - Satellite 15.6" Touch-Screen Laptop - AMD E-Series - 4GB Memory - 500GB Hard Drive - Satin Black,http://www.bestbuy.com/site/satellite-15-6-touch-screen-laptop-amd-e-series-4gb-memory-500gb-hard-drive-satin-black/1309972463.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1309972463&skuId=1309972463&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=24#tab=buyingOptions
ENERGY STAR Computer,1464.64,true,HP - 2-in-1 11.6" Touch-Screen Laptop - Intel Core i5 - 4GB Memory - 128GB Solid State Drive - Silver,http://www.bestbuy.com/site/2-in-1-11-6-touch-screen-laptop-intel-core-i5-4gb-memory-128gb-solid-state-drive-silver/1310619128.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1310619128&skuId=1310619128&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=25#tab=buyingOptions
ENERGY STAR Computer,1117.85,true,HP - EliteBook Folio 9470m 14" Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Platinum,http://www.bestbuy.com/site/elitebook-folio-9470m-14-laptop-intel-core-i5-4gb-memory-500gb-hard-drive-platinum/1306846309.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1306846309&skuId=1306846309&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=26#tab=buyingOptions
ENERGY STAR Computer,888.64,false,HP - ProBook 430 G1 13.3" Laptop - Intel Core i5 - 4GB Memory - 128GB Solid State Drive - Black,http://www.bestbuy.com/site/probook-430-g1-13-3-laptop-intel-core-i5-4gb-memory-128gb-solid-state-drive-black/1307994634.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1307994634&skuId=1307994634&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=27#tab=buyingOptions
ENERGY STAR Computer,530.78,true,HP - 215 G1 11.6" Laptop - AMD A4-Series - 4GB Memory - 320GB Hard Drive - Black,http://www.bestbuy.com/site/215-g1-11-6-laptop-amd-a4-series-4gb-memory-320gb-hard-drive-black/1309339808.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1309339808&skuId=1309339808&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=28#tab=buyingOptions
ENERGY STAR Computer,1851.73,false,MSI - GT70 17.3" Laptop - Intel Core i7 - 16GB Memory - 1TB Hard Drive + 128GB Solid State Drive - Aluminum Black,http://www.bestbuy.com/site/gt70-17-3-laptop-intel-core-i7-16gb-memory-1tb-hard-drive-128gb-solid-state-drive-aluminum-black/1310683501.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1310683501&skuId=1310683501&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=29#tab=buyingOptions
ENERGY STAR Computer,829.56,false,HP - ProBook 430 G1 13.3" Laptop - Intel Core i3 - 4GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/probook-430-g1-13-3-laptop-intel-core-i3-4gb-memory-500gb-hard-drive-black/1308373599.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1308373599&skuId=1308373599&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=30#tab=buyingOptions
ENERGY STAR Computer,1064.58,true,HP - EliteBook 14" Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive + 32GB Solid State Drive - Platinum,http://www.bestbuy.com/site/elitebook-14-laptop-intel-core-i5-4gb-memory-500gb-hard-drive-32gb-solid-state-drive-platinum/1307373590.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1307373590&skuId=1307373590&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=31#tab=buyingOptions
ENERGY STAR Computer,460.72,true,Asus - 15.6" Laptop - Intel Core i3 - 6GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/15-6-laptop-intel-core-i3-6gb-memory-500gb-hard-drive-black/1309629206.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1309629206&skuId=1309629206&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=32#tab=buyingOptions
ENERGY STAR Computer,869.00,true,HP - ENVY TouchSmart 14" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 750GB Hard Drive - Natural Silver,http://www.bestbuy.com/site/envy-touchsmart-14-touch-screen-laptop-intel-core-i5-8gb-memory-750gb-hard-drive-natural-silver/1310116832.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1310116832&skuId=1310116832&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=33#tab=buyingOptions
ENERGY STAR Computer,1169.12,false,MSI - GE60 Apache-033 15.6" Laptop - Intel Core i7 - 8GB Memory - 1TB Hard Drive - Aluminum Black,http://www.bestbuy.com/site/ge60-apache-033-15-6-laptop-intel-core-i7-8gb-memory-1tb-hard-drive-aluminum-black/1310683556.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1310683556&skuId=1310683556&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=34#tab=buyingOptions
ENERGY STAR Computer,1105.43,false,MSI - GP60 Leopard-009 15.6" Laptop - Intel Core i7 - 8GB Memory - 750GB Hard Drive - Black,http://www.bestbuy.com/site/gp60-leopard-009-15-6-laptop-intel-core-i7-8gb-memory-750gb-hard-drive-black/1310683587.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1310683587&skuId=1310683587&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=35#tab=buyingOptions
ENERGY STAR Computer,438.31,false,Lenovo - 14" Touch-Screen Laptop - AMD E-Series - 4GB Memory - 500GB Hard Drive - Silver/Gray,http://www.bestbuy.com/site/14-touch-screen-laptop-amd-e-series-4gb-memory-500gb-hard-drive-silver-gray/1310243453.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1310243453&skuId=1310243453&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=36#tab=buyingOptions
ENERGY STAR Computer,667.24,false,Lenovo - 2-in-1 15.6" Touch-Screen Laptop - AMD A6-Series - 4GB Memory - 500GB HDD + 8GB SSD - Black,http://www.bestbuy.com/site/2-in-1-15-6-touch-screen-laptop-amd-a6-series-4gb-memory-500gb-hdd-8gb-ssd-black/1310726628.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1310726628&skuId=1310726628&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=37#tab=buyingOptions
ENERGY STAR Computer,404.12,false,Asus - 11.6" Touch-Screen Laptop - Intel Pentium - 4GB Memory - 500GB Hard Drive - Black Matte,http://www.bestbuy.com/site/11-6-touch-screen-laptop-intel-pentium-4gb-memory-500gb-hard-drive-black-matte/1309767809.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1309767809&skuId=1309767809&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=38#tab=buyingOptions
ENERGY STAR Computer,461.41,false,Lenovo - 15.6" Laptop - Intel Pentium - 4GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/15-6-laptop-intel-pentium-4gb-memory-500gb-hard-drive-black/1309851263.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1309851263&skuId=1309851263&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=39#tab=buyingOptions
ENERGY STAR Computer,598.36,true,Sony - VAIO E Series 15.5" Laptop - Intel Core i3 - 6GB Memory - 750GB Hard Drive - Seashell Pink,http://www.bestbuy.com/site/vaio-e-series-15-5-laptop-intel-core-i3-6gb-memory-750gb-hard-drive-seashell-pink/1306116358.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1306116358&skuId=1306116358&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=40#tab=buyingOptions
ENERGY STAR Computer,1260.61,true,HP - EliteBook Folio 9470m Ultrabook 14" Laptop - Intel Core i7 - 4GB Memory - 500GB Hard Drive - Platinum,http://www.bestbuy.com/site/elitebook-folio-9470m-ultrabook-14-laptop-intel-core-i7-4gb-memory-500gb-hard-drive-platinum/1306846316.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1306846316&skuId=1306846316&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=41#tab=buyingOptions
ENERGY STAR Computer,644.38,false,Dell - Inspiron 17.3" Laptop - Intel Core i5 - 6GB Memory - 750GB Hard Drive - Black,http://www.bestbuy.com/site/inspiron-17-3-laptop-intel-core-i5-6gb-memory-750gb-hard-drive-black/1310686953.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1310686953&skuId=1310686953&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=42#tab=buyingOptions
ENERGY STAR Computer,1851.73,false,MSI - GT70 DominatorPro-890 17.3" Laptop - Intel Core i7 - 12GB Memory - 1TB Hard Drive - Aluminum Black,http://www.bestbuy.com/site/gt70-dominatorpro-890-17-3-laptop-intel-core-i7-12gb-memory-1tb-hard-drive-aluminum-black/1310683471.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1310683471&skuId=1310683471&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=43#tab=buyingOptions
ENERGY STAR Computer,1364.16,false,MSI - GT60 Dominator-424 15.6" Laptop - Intel Core i7 - 8GB Memory - 1TB Hard Drive - Aluminum Black,http://www.bestbuy.com/site/gt60-dominator-424-15-6-laptop-intel-core-i7-8gb-memory-1tb-hard-drive-aluminum-black/1310683440.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1310683440&skuId=1310683440&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=44#tab=buyingOptions
ENERGY STAR Computer,2046.77,false,MSI - GT70 Dominator-892 17.3" Laptop - Intel Core i7 - 24GB Memory - 1TB Hard Drive - Aluminum Black,http://www.bestbuy.com/site/gt70-dominator-892-17-3-laptop-intel-core-i7-24gb-memory-1tb-hard-drive-aluminum-black/1310683495.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1310683495&skuId=1310683495&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=45#tab=buyingOptions
ENERGY STAR Computer,1351.13,true,HP - EliteBook Folio Ultrabook 14" Laptop - Intel Core i5 - 4GB Memory - 256GB Solid State Drive - Platinum,http://www.bestbuy.com/site/elitebook-folio-ultrabook-14-laptop-intel-core-i5-4gb-memory-256gb-solid-state-drive-platinum/1306862040.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1306862040&skuId=1306862040&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=46#tab=buyingOptions
ENERGY STAR Computer,1444.00,true,Acer - Aspire 13.3" Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive - Crystal White,http://www.bestbuy.com/site/aspire-13-3-touch-screen-laptop-intel-core-i7-8gb-memory-256gb-solid-state-drive-crystal-white/1308263913.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1308263913&skuId=1308263913&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=47#tab=buyingOptions
ENERGY STAR Computer,571.89,false,HP - TouchSmart 15.6" Touch-Screen Laptop - AMD A4-Series - 4GB Memory - 500GB Hard Drive - Sparkling Black,http://www.bestbuy.com/site/touchsmart-15-6-touch-screen-laptop-amd-a4-series-4gb-memory-500gb-hard-drive-sparkling-black/1309629244.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1309629244&skuId=1309629244&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=48#tab=buyingOptions
ENERGY STAR Computer,629.99,false,HP - 2-in-1 13.3" Touch-Screen Laptop - AMD A6-Series - 4GB Memory - 64GB Solid State Drive - Black,http://www.bestbuy.com/site/2-in-1-13-3-touch-screen-laptop-amd-a6-series-4gb-memory-64gb-solid-state-drive-black/1310687134.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1310687134&skuId=1310687134&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=49#tab=buyingOptions
ENERGY STAR Computer,470.45,false,HP - 255 G2 15.6" Laptop - AMD E-Series - 4GB Memory - 320GB Hard Drive - Black,http://www.bestbuy.com/site/255-g2-15-6-laptop-amd-e-series-4gb-memory-320gb-hard-drive-black/1309606887.p;jsessionid=226DFF67B7FF1C7ECBD47EDC9EF1F4FC.bbolsp-app01-117?id=mp1309606887&skuId=1309606887&st=pcmcat138500050001_categoryid$abcat0502000&cp=21&lp=50#tab=buyingOptions
ENERGY STAR Computer,585.06,true,HP - ProBook 440 G1 14" Laptop - Intel Core i3 - 4GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/probook-440-g1-14-laptop-intel-core-i3-4gb-memory-500gb-hard-drive-black/1309147878.p;jsessionid=3D4ADADE9811B9812C73E6685EDB51B8.bbolsp-app03-190?id=mp1309147878&skuId=1309147878&st=pcmcat138500050001_categoryid$abcat0502000&cp=22&lp=1#tab=buyingOptions
ENERGY STAR Computer,471.46,true,HP - 215 G1 11.6" Touch-Screen Laptop - AMD A6-Series - 4GB Memory - 320GB Hard Drive - Silver,http://www.bestbuy.com/site/215-g1-11-6-touch-screen-laptop-amd-a6-series-4gb-memory-320gb-hard-drive-silver/1309258727.p;jsessionid=3D4ADADE9811B9812C73E6685EDB51B8.bbolsp-app03-190?id=mp1309258727&skuId=1309258727&st=pcmcat138500050001_categoryid$abcat0502000&cp=22&lp=2#tab=buyingOptions
ENERGY STAR Computer,1381.29,true,HP - EliteBook 850 G1 15.6" Laptop - Intel Core i7 - 8GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/elitebook-850-g1-15-6-laptop-intel-core-i7-8gb-memory-500gb-hard-drive-black/1309147830.p;jsessionid=3D4ADADE9811B9812C73E6685EDB51B8.bbolsp-app03-190?id=mp1309147830&skuId=1309147830&st=pcmcat138500050001_categoryid$abcat0502000&cp=22&lp=3#tab=buyingOptions
ENERGY STAR Computer,1575.29,false,Dell - XPS 12.5" Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive - Carbon Fiber,http://www.bestbuy.com/site/xps-12-5-touch-screen-laptop-intel-core-i7-8gb-memory-256gb-solid-state-drive-carbon-fiber/1309629145.p;jsessionid=3D4ADADE9811B9812C73E6685EDB51B8.bbolsp-app03-190?id=mp1309629145&skuId=1309629145&st=pcmcat138500050001_categoryid$abcat0502000&cp=22&lp=4#tab=buyingOptions
ENERGY STAR Computer,408.39,false,HP - 255 G2 15.6" Laptop - AMD E-Series - 2GB Memory - 320GB Hard Drive - Black,http://www.bestbuy.com/site/255-g2-15-6-laptop-amd-e-series-2gb-memory-320gb-hard-drive-black/1309440832.p;jsessionid=3D4ADADE9811B9812C73E6685EDB51B8.bbolsp-app03-190?id=mp1309440832&skuId=1309440832&st=pcmcat138500050001_categoryid$abcat0502000&cp=22&lp=5#tab=buyingOptions
ENERGY STAR Computer,1975.63,false,MSI - 17.3" Laptop - Intel Core i7 - 12GB Memory - 1TB Hard Drive - Black,http://www.bestbuy.com/site/17-3-laptop-intel-core-i7-12gb-memory-1tb-hard-drive-black/1307432518.p;jsessionid=3D4ADADE9811B9812C73E6685EDB51B8.bbolsp-app03-190?id=mp1307432518&skuId=1307432518&st=pcmcat138500050001_categoryid$abcat0502000&cp=22&lp=6#tab=buyingOptions
ENERGY STAR Computer,745.98,false,Dell - Inspiron 15.6" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 1TB Hard Drive - Moon Silver,http://www.bestbuy.com/site/inspiron-15-6-touch-screen-laptop-intel-core-i5-8gb-memory-1tb-hard-drive/4629197.p;jsessionid=3D4ADADE9811B9812C73E6685EDB51B8.bbolsp-app03-190?id=1219100304606&skuId=4629197&st=pcmcat138500050001_categoryid$abcat0502000&cp=22&lp=7
ENERGY STAR Computer,649.99,false,Apple® - Refurbished - 13.3" MacBook Notebook - 2 GB Memory - 160 GB Hard Drive,http://www.bestbuy.com/site/refurbished-13-3-macbook-notebook-2-gb-memory-160-gb-hard-drive/1307569795.p;jsessionid=3D4ADADE9811B9812C73E6685EDB51B8.bbolsp-app03-190?id=mp1307569795&skuId=1307569795&st=pcmcat138500050001_categoryid$abcat0502000&cp=22&lp=8#tab=buyingOptions
ENERGY STAR Computer,1114.99,true,HP - EliteBook 850 G1 15.6" Laptop - 4GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/elitebook-850-g1-15-6-laptop-4gb-memory-500gb-hard-drive/3538074.p;jsessionid=3D4ADADE9811B9812C73E6685EDB51B8.bbolsp-app03-190?id=1219092112397&skuId=3538074&st=pcmcat138500050001_categoryid$abcat0502000&cp=22&lp=9
ENERGY STAR Computer,749.98,true,HP - ProBook 430 G1 13.3" Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/probook-430-g1-13-3-laptop-intel-core-i5-4gb-memory-500gb-hard-drive/3538038.p;jsessionid=3D4ADADE9811B9812C73E6685EDB51B8.bbolsp-app03-190?id=1219092112396&skuId=3538038&st=pcmcat138500050001_categoryid$abcat0502000&cp=22&lp=10
ENERGY STAR Computer,1109.98,true,HP - EliteBook 850 G1 15.6" Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/elitebook-850-g1-15-6-laptop-intel-core-i5-4gb-memory-500gb-hard-drive/3538056.p;jsessionid=3D4ADADE9811B9812C73E6685EDB51B8.bbolsp-app03-190?id=1219092112410&skuId=3538056&st=pcmcat138500050001_categoryid$abcat0502000&cp=22&lp=11
ENERGY STAR Computer,1064.98,true,HP - EliteBook 840 G1 14" Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black,http://www.bestbuy.com/site/elitebook-840-g1-14-laptop-intel-core-i5-4gb-memory-500gb-hard-drive/3538029.p;jsessionid=3D4ADADE9811B9812C73E6685EDB51B8.bbolsp-app03-190?id=1219092115821&skuId=3538029&st=pcmcat138500050001_categoryid$abcat0502000&cp=22&lp=12
ENERGY STAR Computer,1225.98,true,HP - EliteBook 840 G1 14" Laptop - Intel Core i5 - 4GB Memory - 180GB Solid State Drive - Black,http://www.bestbuy.com/site/elitebook-840-g1-14-laptop-intel-core-i5-4gb-memory-180gb-solid-state-drive/3538001.p;jsessionid=3D4ADADE9811B9812C73E6685EDB51B8.bbolsp-app03-190?id=1219092114066&skuId=3538001&st=pcmcat138500050001_categoryid$abcat0502000&cp=22&lp=13
ENERGY STAR Computer,233.99,false,HP - Refurbished - 14" EliteBook Notebook - 2 GB Memory - 160 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-elitebook-notebook-2-gb-memory-160-gb-hard-drive/1305327236.p;jsessionid=3D4ADADE9811B9812C73E6685EDB51B8.bbolsp-app03-190?id=mp1305327236&skuId=1305327236&st=pcmcat138500050001_categoryid$abcat0502000&cp=22&lp=14#tab=buyingOptions
ENERGY STAR Computer,379.99,false,Acer - Aspire 11.6" Touch-Screen Laptop - AMD A4-Series - 4GB Memory - 500GB Hard Drive - Silver,http://www.bestbuy.com/site/aspire-11-6-touch-screen-laptop-amd-a4-series-4gb-memory-500gb-hard-drive/5009354.p;jsessionid=3D4ADADE9811B9812C73E6685EDB51B8.bbolsp-app03-190?id=1219106277694&skuId=5009354&st=pcmcat138500050001_categoryid$abcat0502000&cp=22&lp=15
ENERGY STAR Computer,740.98,false,Acer - 14" Touch-Screen Laptop - Intel Core i5 - 6GB Memory - 500GB HDD + 20GB Solid State Drive - Silver,http://www.bestbuy.com/site/14-touch-screen-laptop-intel-core-i5-6gb-memory-500gb-hdd-20gb-solid-state-drive/5009309.p;jsessionid=3D4ADADE9811B9812C73E6685EDB51B8.bbolsp-app03-190?id=1219106279703&skuId=5009309&st=pcmcat138500050001_categoryid$abcat0502000&cp=22&lp=16
ENERGY STAR Computer,499.99,true,Asus - 15.6" Laptop - Intel Core i3 - 4GB Memory - 320GB Hard Drive - Black,http://www.bestbuy.com/site/15-6-laptop-intel-core-i3-4gb-memory-320gb-hard-drive/2962153.p;jsessionid=3D4ADADE9811B9812C73E6685EDB51B8.bbolsp-app03-190?id=1219084784013&skuId=2962153&st=pcmcat138500050001_categoryid$abcat0502000&cp=22&lp=17
ENERGY STAR Computer,259.99,true,Acer - Aspire 11.6" Chromebook - Intel Celeron - 2GB Memory - 16GB Solid State Drive - Gray,http://www.bestbuy.com/site/aspire-11-6-chromebook-intel-celeron-2gb-memory-16gb-solid-state-drive/1641371.p;jsessionid=3D4ADADE9811B9812C73E6685EDB51B8.bbolsp-app03-190?id=1219058091535&skuId=1641371&st=pcmcat138500050001_categoryid$abcat0502000&cp=22&lp=18
ENERGY STAR Computer,999.99,false,MSI - GP60 Leopard-009 15.6" Laptop - Intel Core i7 - 8GB Memory - 750GB Hard Drive - Black,http://www.bestbuy.com/site/gp60-leopard-009-15-6-laptop-intel-core-i7-8gb-memory-750gb-hard-drive/5185139.p;jsessionid=3D4ADADE9811B9812C73E6685EDB51B8.bbolsp-app03-190?id=1219113400429&skuId=5185139&st=pcmcat138500050001_categoryid$abcat0502000&cp=22&lp=19
ENERGY STAR Computer,2240.84,false,MSI - GT60 15.6" Laptop - Intel Core i7 - 16GB Memory - 1TB Hard Drive + 128GB Solid State Drive - Aluminum Black,http://www.bestbuy.com/site/gt60-15-6-laptop-intel-core-i7-16gb-memory-1tb-hard-drive-128gb-solid-state-drive-aluminum-black/1310683570.p;jsessionid=3D4ADADE9811B9812C73E6685EDB51B8.bbolsp-app03-190?id=mp1310683570&skuId=1310683570&st=pcmcat138500050001_categoryid$abcat0502000&cp=22&lp=20#tab=buyingOptions
